topic_id,topic_abbr,topic,date,standard_id,required_reading,req_chapter,optional_reading,opt_chapter,writing_assignment,project_assignment,slides,link,code
1,data_science,What is Data Science?,9/7/22,,,,,,,,[Day 1 Slides](slides/Day1-Intro.html),[Spinelli Center](https://www.smith.edu/qlc/tutoring.html);[Getting Started with Slack](https://slack.com/help/articles/218080037-Getting-started-for-new-Slack-users),
2,setup,Infrastructure Set-up,9/9/22,,,,,,Fill out First Day of Class Questionnaire in Moodle;Complete Syllabus Quiz in Moodle;Contact me if you will be using a Chromebook,,,[Configuring Git Set-up Instructions](getting-started.html),
3,datasets_variables,Data Fundamentals,9/12/22,1,,,,,,,,,
4,intro_r,Introduction to R,9/14/22,1,irizarryIntroductionDataScience2022,2. R Basics,,,,,,,
5,datasets_lab,Lab: Understanding Datasets,9/16/22,1,,,,,[Problem-Solving Lab](problem-solving.html) Due,,,,
6,grammar_graphics,Grammar of Graphics,9/19/22,3,baumerModernDataScience2021,2. Data Visualization,wickhamGgplot2ElegantGraphics,,,,,,
7,viz_conventions,Visualization Conventions,9/21/22,3,irizarryIntroductionDataScience2022,11. Data Visualization Principles,tufteVisualDisplayQuantitative2001,,[Lab 1](lab1.html) Due,,,,
8,designing_graphics_lab,Lab: Designing Effective Data Visualizations,9/23/22,3,,,dignazioRationalScientificObjective2020,,[Study Plan](learning-styles.html) Due,,,,
9,frequency_Plots,Frequency Plots,9/26/22,4,ismayModernDiveStatistical2021,2. Data Visualization,,,Complete CATME Survey,,,,
10,boxplots,Boxplots,9/28/22,4,,,,,[Lab 2](lab2.html) Due,,,,
11,visualization_lab,Lab: Visualizing Data,9/30/22,4,,,,,,Project 1 Assigned,,,
12,github,GitHub Essentials,10/3/22,5,bryanExcuseMeYou2018,,brennanGitHubNonCodersStephen,,,Group Contract Due,,,
13,github_lab,Lab: Collaborating via GitHub,10/5/22,5,,,,,[Lab 3](lab3.html) Due,,,,
14,open1,Work on Group Projects in Class,10/7/22,,,,,,,,,,
15,no_class1,No Class,10/10/22,,,,,,,,,,
16,wrangling_review,"Subsetting, Aggregating, and Summarizing Data",10/12/22,6,ismayModernDiveStatistical2021,3. Data Wrangling,,,[Lab 4](lab4.html) Due,,,,
17,wrangling_lab,Lab: Aggregating and Summarizing Data,10/14/22,6,,,,,,Project 1 Due,,,
18,exploratory,Exploratory Data Analysis,10/17/22,6,,,,,,,,,
19,joining,Joining Datasets,10/19/22,7,baumerModernDataScience2021,5. Data wrangling on multiple tables,,,Quiz 1 Recommended Deadline; [Lab 5](lab5.html) Due,,,,
20,joining_lab,Lab: Joining Datasets,10/21/22,7,,,,,,Project 2 Assigned,,,
21,tidying,Tidying Datasets,10/24/22,8,irizarryIntroductionDataScience2022,26. Parsing dates and times,irizarryIntroductionDataScience2022,25. String processing,,Group Contract Due,,,
22,pivoting,Pivoting Datasets,10/26/22,8,baumerModernDataScience2021,6. Tidy Data,wickhamTidyData2014,,[Lab 6](lab6.html) Due,,,,
23,pivoting_lab,Lab: Pivoting Datasets,10/28/22,8,,,,,Quiz 1 Due,,,,
24,programming,Programming in R,10/31/22,9,,,,,,,,,
25,functions,Writing Functions,11/2/22,9,baumerModernDataScience2021,7. Iteration,,,Lab 7 Due,,,,
26,open2,Work on Group Projects in Class,11/4/22,,,,,,,,,,
27,iteration,Iteration,11/7/22,9,,,,,,,,,
28,coding_lab,Lab: Programming in R,11/9/22,9,,,,,Study Plan Assessment Due,,,,
29,no_class2,No Class,11/11/22,,,,,,,Project 2 Due,,,
30,projections,Map Projections and Spatial Thinking,11/14/22,10,baumerModernDataScience2021,17. Working with geospatial data  (17.1-17.3),,,,,,,
31,leaflet,Mapping Point Data in Leaflet,11/16/22,10,,,,,Lab 8 Due,,,,
32,leaflet_lab,Lab: Mapping in Leaflet,11/18/22,10,,,,,Quiz 2 Recommended Deadline,Project 3 Assigned,,,
33,chloropleth,Chloropleth Maps,11/21/22,10,baumerModernDataScience2021,17. Working with geospatial data  (17.4-17.8),,,,Group Contract Due,,,
34,no_class2,No Class,11/23/22,,,,,,,,,,
35,no_class3,No Class,11/25/22,,,,,,,,,,
36,apis,Working with APIs,11/28/22,10,delucaLyingMaps2017,,,,Quiz 2 Due; [Lab 9](lab9.html) Due,,,,
37,apis_adv,Advanced APIs,11/30/22,2,,,,,,,,,
38,open3,Work on Group Projects in Class,12/2/22,,,,,,Quiz 3 Recommended Deadline,,,,
39,how_lie_lab,Lab: How to Lie with Maps,12/5/22,2,,,,,,,,,
40,sql,SQL,12/7/22,2,,,,,,Project 3 Due,,,
41,review,review,12/9/22,,,,,,,,,,
42,conclusion,Wrap-up,12/12/22,,,,,,Quiz 3 Due;Lab 10 Due,,,,
